ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
352290,2011,86.8214507616606,12157,0,5164200,30342,23141,121,417.216795811518,229.93,382.198,314.588,1120830,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,86365,27.9877425944842,100
352290,2012,88.0069702834534,12323,0,5589599,33202,49560,512,417.216795811518,229.93,382.198,314.588,992347,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,105694,29.0615539858729,28.3551967709384
352290,2013,89.1924898052463,12489,0,5809598,33810,42730,302,417.216795811518,229.93,382.198,314.588,865541,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,112121,30.1905717151454,47.542627883651
352290,2014,90.4208594302365,12661,0,6254582,35231,28023,135,417.216795811518,229.93,382.198,314.588,707230,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,107200,27.7,32.8
352290,2015,91.6563707390929,12834,0,6798396,37742,51613,326,417.216795811518,229.93,382.198,314.588,823919,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,47718,28.5856573705179,26.99203187251
352290,2016,92.9347321511466,13013,0,6724824,36739,324529,1826,417.216795811518,229.93,382.198,314.588,740747,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,58892,31.3300492610837,34.384236453202
352290,2017,93.9988430472137,13162,0,6668761,35334,234456,1027,417.216795811518,229.93,382.198,314.588,471812,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,43020,31.3976377952756,31.496062992126
352290,2018,95.0629539432807,13311,0,6983203,34933,259539,1121,417.216795811518,229.93,382.198,314.588,530497,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,82164,29.8726738491675,30.2644466209598
352290,2019,96.1556315748127,13464,0,7472867,37900,328857,1511,417.216795811518,229.93,382.198,314.588,604261,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,121706,29.5761078998073,32.7552986512524
352290,2020,97.291159309542,13623,0,7398431,36038,476267,2238,417.216795811518,229.93,382.198,314.588,574377,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,124296,30.188679245283,33.8679245283019
352290,2021,98.4052619926726,13779,0,2184772,11969,175098,822,417.216795811518,229.93,382.198,314.588,0,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,77785,31.302717900656,51.921274601687
352290,2022,99.3765309984788,13915,0,1761363,11580,91808,463,417.216795811518,229.93,382.198,314.588,213275,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,47664,31.25,53.2649253731343
352290,2023,100.326374952686,14048,0,5445087,26367,346874,1429,417.216795811518,229.93,382.198,314.588,884592,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,86026,26.4540337711069,48.1238273921201
352290,2024,101.297643958493,14184,0,7055582,33079,475103,1820,417.216795811518,229.93,382.198,314.588,1004623,64,0,15,31.97,17.53,665.02,5.91,11.99,6.4,91837,22.930542340628,49.476688867745
352300,2007,13.6680225291975,4123,0,3796301,23203,4436,32,433.110013018738,608.068,744.822,685.283,491873,0,0,14,79.38,60.91,267.24,29.72,14.45,14.9,70520,25.3602305475504,67.1469740634006
352300,2008,13.8437210967569,4176,0,4103741,25844,3706,25,433.110013018738,608.068,744.822,685.283,597324,0,0,14,79.38,60.91,267.24,29.72,14.45,14.9,59919,25.0728862973761,81.6326530612245
352300,2009,14.0293648662536,4232,0,4530927,27683,4373,33,433.110013018738,608.068,744.822,685.283,769016,0,0,14,79.38,60.91,267.24,29.72,14.45,14.9,64280,30.2670623145401,100
352300,2010,14.2282689050001,4292,0,4335793,27271,1508,13,433.110013018738,608.068,744.822,685.283,979866,0,0,14,79.38,60.91,267.24,29.72,14.45,14.9,64746,30.421686746988,100
352300,2011,14.4271729437466,4352,0,5164200,30342,23141,121,433.110013018738,608.068,744.822,685.283,1120830,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,86365,30.3680981595092,99.079754601227
352300,2012,14.6161317805558,4409,0,5589599,33202,49560,512,433.110013018738,608.068,744.822,685.283,992347,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,105694,30.5031446540881,95.5974842767296
352300,2013,14.8017755500525,4465,0,5809598,33810,42730,302,433.110013018738,608.068,744.822,685.283,865541,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,112121,22.1864951768489,94.2122186495177
352300,2014,14.9940494541742,4523,0,6254582,35231,28023,135,433.110013018738,608.068,744.822,685.283,707230,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,107200,19.281045751634,51.9607843137255
352300,2015,15.1863233582958,4581,0,6798396,37742,51613,326,433.110013018738,608.068,744.822,685.283,823919,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,47718,7.30897009966777,19.9335548172757
352300,2016,15.3819123297299,4640,0,6724824,36739,324529,1826,433.110013018738,608.068,744.822,685.283,740747,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,58892,7.66666666666667,15
352300,2017,15.5609259646017,4694,0,6668761,35334,234456,1027,433.110013018738,608.068,744.822,685.283,471812,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,43020,15.6996587030717,30.0341296928328
352300,2018,15.743254666786,4749,0,6983203,34933,259539,1121,433.110013018738,608.068,744.822,685.283,530497,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,82164,18.4027777777778,39.9305555555556
352300,2019,15.9255833689703,4804,0,7472867,37900,328857,1511,433.110013018738,608.068,744.822,685.283,604261,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,121706,29.2253521126761,46.830985915493
352300,2020,16.111227138467,4860,0,7398431,36038,476267,2238,433.110013018738,608.068,744.822,685.283,574377,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,124296,21.1469534050179,43.010752688172
352300,2021,16.2968709079638,4916,0,2184772,11969,175098,822,433.110013018738,608.068,744.822,685.283,0,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,77785,17.9487179487179,41.7582417582418
352300,2022,16.4626242735859,4966,0,1761363,11580,91808,463,433.110013018738,608.068,744.822,685.283,213275,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,47664,26.4367816091954,59.3869731800766
352300,2023,16.6250625718955,5015,0,5445087,26367,346874,1429,433.110013018738,608.068,744.822,685.283,884592,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,86026,31.8725099601594,79.2828685258964
352300,2024,16.7941310048301,5066,0,7055582,33079,475103,1820,433.110013018738,608.068,744.822,685.283,1004623,0,0,14,47.84,34.44,528.71,7.97,6.08,11.8,91837,34.6153846153846,100
352310,2007,3657.04049768827,302152,39,3796301,23203,4436,32,34051.3682016602,131.582,90.541,37.868,491873,0,0,0,59.93,48.04,379.5,25.6,9.39,8.2,70520,27.7578068831859,36.819730549217
352310,2008,3715.12430103362,306951,32,4103741,25844,3706,25,34051.3682016602,131.582,90.541,37.868,597324,0,0,0,59.93,48.04,379.5,25.6,9.39,8.2,59919,30.9874924026743,71.5748056684047
352310,2009,3773.48648059839,311773,101,4530927,27683,4373,33,34051.3682016602,131.582,90.541,37.868,769016,0,0,0,59.93,48.04,379.5,25.6,9.39,8.2,64280,33.7073872930707,99.3162337237453
352310,2010,3830.62622546053,316494,58,4335793,27271,1508,13,34051.3682016602,131.582,90.541,37.868,979866,0,0,0,59.93,48.04,379.5,25.6,9.39,8.2,64746,31.4991334488735,99.8466871083856
352310,2011,3889.14574810583,321329,104,5164200,30342,23141,121,34051.3682016602,131.582,90.541,37.868,1120830,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,86365,30.2136145474211,99.7059419995944
352310,2012,3946.14025320133,326038,110,5589599,33202,49560,512,34051.3682016602,131.582,90.541,37.868,992347,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,105694,30.7468148549742,60.3144483599892
352310,2013,4004.24826317446,330839,76,5809598,33810,42730,302,34051.3682016602,131.582,90.541,37.868,865541,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,112121,30.4324505531344,70.3285283271874
352310,2014,4063.43346808356,335729,90,6254582,35231,28023,135,34051.3682016602,131.582,90.541,37.868,707230,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,107200,29.5749958657185,49.9388126343641
352310,2015,4123.75638449808,340713,42,6798396,37742,51613,326,34051.3682016602,131.582,90.541,37.868,823919,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,47718,0,36.7643220670756
352310,2016,4185.16859916245,345787,61,6724824,36739,324529,1826,34051.3682016602,131.582,90.541,37.868,740747,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,58892,0,35.121700926787
352310,2017,4242.92561303285,350559,58,6668761,35334,234456,1027,34051.3682016602,131.582,90.541,37.868,471812,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,43020,0.0158780565258812,33.0962210225468
352310,2018,4301.84454503643,355427,53,6983203,34933,259539,1121,34051.3682016602,131.582,90.541,37.868,530497,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,82164,16.7094871062898,36.3783423732039
352310,2019,4361.86487860376,360386,189,7472867,37900,328857,1511,34051.3682016602,131.582,90.541,37.868,604261,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,121706,35.3199059660715,40.6474363047208
352310,2020,4423.0229236765,365439,202,7398431,36038,476267,2238,34051.3682016602,131.582,90.541,37.868,574377,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,124296,38.1966266914641,43.2469697941384
352310,2021,4485.35499019632,370589,101,2184772,11969,175098,822,34051.3682016602,131.582,90.541,37.868,0,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,77785,37.2890243502769,57.6541146396618
352310,2022,4539.6867662366,375078,236,1761363,11580,91808,463,34051.3682016602,131.582,90.541,37.868,213275,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,47664,37.217057396928,59.6267852330908
352310,2023,4592.69928106316,379458,396,5445087,26367,346874,1429,34051.3682016602,131.582,90.541,37.868,884592,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,86026,35.0383720526444,58.9644754661944
352310,2024,4647.33363995062,383972,299,7055582,33079,475103,1820,34051.3682016602,131.582,90.541,37.868,1004623,0,0,0,49.3,35.35,472.62,12.05,7.7,5.4,91837,31.5938903863432,60.1437556154537
352320,2007,47.6122168429861,47796,0,3796301,23203,4436,32,22787.1563452631,330.195,410.784,351.244,491873,28,0,91,72.7,56.96,443.15,16.36,17.14,8.7,70520,11.0391113168248,18.1902337421893
352320,2008,47.6719861335246,47856,0,4103741,25844,3706,25,22787.1563452631,330.195,410.784,351.244,597324,28,0,91,72.7,56.96,443.15,16.36,17.14,8.7,59919,14.9771249699013,55.3094148808091
352320,2009,47.7257784950093,47910,0,4530927,27683,4373,33,22787.1563452631,330.195,410.784,351.244,769016,28,0,91,72.7,56.96,443.15,16.36,17.14,8.7,64280,23.4159779614325,83.6964688204358
352320,2010,47.750682366067,47935,0,4335793,27271,1508,13,22787.1563452631,330.195,410.784,351.244,979866,28,0,91,72.7,56.96,443.15,16.36,17.14,8.7,64746,22.0664589823468,75.33748701973
352320,2011,47.737732353117,47922,0,5164200,30342,23141,121,22787.1563452631,330.195,410.784,351.244,1120830,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,86365,23.2502011263073,82.1936175918477
352320,2012,47.8293785986094,48014,0,5589599,33202,49560,512,22787.1563452631,330.195,410.784,351.244,992347,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,105694,26.4964305326744,32.0977484898407
352320,2013,47.9220209989441,48107,0,5809598,33810,42730,302,22787.1563452631,330.195,410.784,351.244,865541,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,112121,26.3757643135075,45.1917732073374
352320,2014,48.0146633992788,48200,0,6254582,35231,28023,135,22787.1563452631,330.195,410.784,351.244,707230,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,107200,27.1964185786234,35.170677112479
352320,2015,48.1023250254019,48288,0,6798396,37742,51613,326,22787.1563452631,330.195,410.784,351.244,823919,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,47718,25.7592800899888,20.4161979752531
352320,2016,48.1909828063674,48377,0,6724824,36739,324529,1826,22787.1563452631,330.195,410.784,351.244,740747,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,58892,24.8308906426156,27.9875986471251
352320,2017,48.3125136971291,48499,0,6668761,35334,234456,1027,22787.1563452631,330.195,410.784,351.244,471812,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,43020,12.0988355580801,13.4052825901732
352320,2018,48.43802920726,48625,0,6983203,34933,259539,1121,22787.1563452631,330.195,410.784,351.244,530497,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,82164,12.5215393452039,14.3882825962091
352320,2019,48.5655370270755,48753,0,7472867,37900,328857,1511,22787.1563452631,330.195,410.784,351.244,604261,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,121706,15.1172893136403,15.4937735302635
352320,2020,48.6950371565756,48883,0,7398431,36038,476267,2238,22787.1563452631,330.195,410.784,351.244,574377,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,124296,14.8169838945827,18.1259150805271
352320,2021,48.8295180602873,49018,0,2184772,11969,175098,822,22787.1563452631,330.195,410.784,351.244,0,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,77785,26.2260765550239,36.4533492822966
352320,2022,48.961010499472,49150,0,1761363,11580,91808,463,22787.1563452631,330.195,410.784,351.244,213275,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,47664,26.7363245236632,41.0878918254456
352320,2023,49.0925029386568,49282,0,5445087,26367,346874,1429,22787.1563452631,330.195,410.784,351.244,884592,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,86026,24.0752551020408,39.6045918367347
352320,2024,49.2249915326838,49415,0,7055582,33079,475103,1820,22787.1563452631,330.195,410.784,351.244,1004623,28,0,91,54.49,38.3,499.69,10.53,9.91,6.9,91837,18.8400938652363,38.3841770030171
352330,2007,53.8026141259268,14724,0,3796301,23203,4436,32,2488.759113622,226.169,101.107,156.301,491873,0,28,14,66.43,52.08,480.86,13.73,11.92,10.2,70520,5.42244640605296,68.0958385876419
352330,2008,54.4749640987039,14908,0,4103741,25844,3706,25,2488.759113622,226.169,101.107,156.301,597324,0,28,14,66.43,52.08,480.86,13.73,11.92,10.2,59919,25.9640102827763,84.8971722365039
352330,2009,55.136351843664,15089,0,4530927,27683,4373,33,2488.759113622,226.169,101.107,156.301,769016,0,28,14,66.43,52.08,480.86,13.73,11.92,10.2,64280,44.7058823529412,99.8039215686274
352330,2010,55.8233181201972,15277,0,4335793,27271,1508,13,2488.759113622,226.169,101.107,156.301,979866,0,28,14,66.43,52.08,480.86,13.73,11.92,10.2,64746,41.0868124585818,99.5361166335321
352330,2011,56.4737436373403,15455,0,5164200,30342,23141,121,2488.759113622,226.169,101.107,156.301,1120830,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,86365,38.8963660834455,99.6635262449529
352330,2012,57.1278232304224,15634,0,5589599,33202,49560,512,2488.759113622,226.169,101.107,156.301,992347,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,105694,37.6959781867757,99.4546693933197
352330,2013,57.7782487475655,15812,0,5809598,33810,42730,302,2488.759113622,226.169,101.107,156.301,865541,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,112121,40.6593406593407,99.0384615384615
352330,2014,58.4396364925256,15993,0,6254582,35231,28023,135,2488.759113622,226.169,101.107,156.301,707230,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,107200,43.4722222222222,85.625
352330,2015,59.1083323893637,16176,0,6798396,37742,51613,326,2488.759113622,226.169,101.107,156.301,823919,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,47718,49.2307692307692,74.8251748251748
352330,2016,59.7806823621409,16360,0,6724824,36739,324529,1826,2488.759113622,226.169,101.107,156.301,740747,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,58892,54.1168191414497,64.8135116115412
352330,2017,60.434761955223,16539,0,6668761,35334,234456,1027,2488.759113622,226.169,101.107,156.301,471812,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,43020,48.823948681397,56.5217391304348
352330,2018,61.1071119280001,16723,0,6983203,34933,259539,1121,2488.759113622,226.169,101.107,156.301,530497,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,82164,41.5395787944808,49.3827160493827
352330,2019,61.7721537488992,16905,0,7472867,37900,328857,1511,2488.759113622,226.169,101.107,156.301,604261,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,121706,43.5840707964602,54.646017699115
352330,2020,62.4481577976154,17090,0,7398431,36038,476267,2238,2488.759113622,226.169,101.107,156.301,574377,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,124296,38.6756960120391,69.2249811888638
352330,2021,63.1205077703925,17274,0,2184772,11969,175098,822,2488.759113622,226.169,101.107,156.301,0,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,77785,44.2979053529868,67.0287044220326
352330,2022,63.7453547559625,17445,0,1761363,11580,91808,463,2488.759113622,226.169,101.107,156.301,213275,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,47664,54.903536977492,68.1672025723473
352330,2023,64.3592395137156,17613,0,5445087,26367,346874,1429,2488.759113622,226.169,101.107,156.301,884592,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,86026,50.2938706968934,59.5298068849706
352330,2024,64.9877405752246,17785,0,7055582,33079,475103,1820,2488.759113622,226.169,101.107,156.301,1004623,0,28,14,64.72,48.44,413.84,8.88,4.82,9.3,91837,48.4982332155477,45.4063604240283
352340,2007,289.596579255218,93328,0,3796301,23203,4436,32,25681.0017986875,32.893,160.241,92.631,491873,144,18,82,34.61,21.18,846.12,10.77,13.67,6.3,70520,21.3899943149517,33.2006822057987
352340,2008,295.706381935588,95297,0,4103741,25844,3706,25,25681.0017986875,32.893,160.241,92.631,597324,144,18,82,34.61,21.18,846.12,10.77,13.67,6.3,59919,25.3727064220184,69.552752293578
352340,2009,301.75722765764,97247,0,4530927,27683,4373,33,25681.0017986875,32.893,160.241,92.631,769016,144,18,82,34.61,21.18,846.12,10.77,13.67,6.3,64280,27.5906922965746,99.8121115768175
352340,2010,307.879442329234,99220,1,4335793,27271,1508,13,25681.0017986875,32.893,160.241,92.631,979866,144,18,82,34.61,21.18,846.12,10.77,13.67,6.3,64746,28.2662403720389,99.8110739718064
352340,2011,314.280926803385,101283,3,5164200,30342,23141,121,25681.0017986875,32.893,160.241,92.631,1120830,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,86365,28.5422740524781,99.7084548104956
352340,2012,319.717378959813,103035,3,5589599,33202,49560,512,25681.0017986875,32.893,160.241,92.631,992347,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,105694,28.0783176214648,31.9071791153009
352340,2013,325.253127046039,104819,11,5809598,33810,42730,302,25681.0017986875,32.893,160.241,92.631,865541,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,112121,26.4231702097303,50.3067484662577
352340,2014,330.897480055482,106638,8,6254582,35231,28023,135,25681.0017986875,32.893,160.241,92.631,707230,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,107200,26.0644257703081,42.5210084033613
352340,2015,336.622511007885,108483,31,6798396,37742,51613,326,25681.0017986875,32.893,160.241,92.631,823919,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,47718,24.1000274800769,30.0219840615554
352340,2016,342.45924988131,110364,11,6724824,36739,324529,1826,25681.0017986875,32.893,160.241,92.631,740747,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,58892,25.2518468770987,31.2961719274681
352340,2017,347.005141667365,111829,10,6668761,35334,234456,1027,25681.0017986875,32.893,160.241,92.631,471812,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,43020,24.7456731404413,24.5210727969349
352340,2018,351.619299405155,113316,1,6983203,34933,259539,1121,25681.0017986875,32.893,160.241,92.631,530497,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,82164,26.032949790795,26.9612970711297
352340,2019,356.304826092488,114826,14,7472867,37900,328857,1511,25681.0017986875,32.893,160.241,92.631,604261,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,121706,28.3128636069813,29.153199741435
352340,2020,361.058618731557,116358,6,7398431,36038,476267,2238,25681.0017986875,32.893,160.241,92.631,574377,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,124296,28.5989469628869,31.925003210479
352340,2021,365.893089313586,117916,0,2184772,11969,175098,822,25681.0017986875,32.893,160.241,92.631,0,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,77785,30.9161290322581,38.258064516129
352340,2022,369.638407665646,119123,0,1761363,11580,91808,463,25681.0017986875,32.893,160.241,92.631,213275,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,47664,34.6033402922756,41.231732776618
352340,2023,373.175825164692,120263,0,5445087,26367,346874,1429,25681.0017986875,32.893,160.241,92.631,884592,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,86026,35.6015386656055,42.8306141398063
352340,2024,376.868392554046,121453,43,7055582,33079,475103,1820,25681.0017986875,32.893,160.241,92.631,1004623,144,18,82,19.46,11.08,1049.94,4.59,6.36,3.5,91837,34.0766929562143,45.4854500951863
352350,2007,17.3634464394882,17013,0,3796301,23203,4436,32,6545.39564199216,212.563,292.618,233.079,491873,0,0,14,60.06,46.15,428.03,14.51,15.93,10.7,70520,19.7141155449672,36.2715902322811
